date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:22:43	13115/13115	---M--	200	added ('OK')	image/png	etag:%221e42427-333b-576e2f6638c2e%22	https://annualreport.thecloroxcompany.com/_images/recognitions/company/logo3.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/company/logo3.png	(from https://annualreport.thecloroxcompany.com/recognitions/)
14:22:44	14243/14243	---M--	200	added ('OK')	image/png	etag:%221e42439-37a3-576e2f6639fb6%22	https://annualreport.thecloroxcompany.com/_images/recognitions/company/logo4.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/company/logo4.png	(from https://annualreport.thecloroxcompany.com/recognitions/)
14:22:44	136362/136362	---M--	200	added ('OK')	image/svg+xml	etag:%221e80a0c-214aa-576e2f79c0834%22	https://annualreport.thecloroxcompany.com/_images/recognitions/company/logo5.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/company/logo5.svg	(from https://annualreport.thecloroxcompany.com/recognitions/)
14:22:44	28644/28644	---M--	200	added ('OK')	image/svg+xml	etag:%221e80a88-6fe4-576e2f79c1004%22	https://annualreport.thecloroxcompany.com/_images/recognitions/company/logo6.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/company/logo6.svg	(from https://annualreport.thecloroxcompany.com/recognitions/)
14:22:45	17491/17491	---M--	200	added ('OK')	image/svg+xml	etag:%221e4241e-4453-576e2f6638c2e%22	https://annualreport.thecloroxcompany.com/_images/recognitions/company/logo7.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/company/logo7.svg	(from https://annualreport.thecloroxcompany.com/recognitions/)
14:22:46	58087/58087	---M--	200	added ('OK')	image/png	etag:%221e82323-e2e7-576e2f6643fdf%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/renewlife/logo2.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/renewlife/logo2.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:46	11711/11711	---M--	200	added ('OK')	image/png	etag:%221e80b68-2dbf-576e2f79d6f96%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/burts-bees/logo7.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/burts-bees/logo7.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:46	45153/45153	---M--	200	added ('OK')	image/png	etag:%221ec204d-b061-576e2f66495d0%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/clorox/logo2.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/clorox/logo2.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:47	48516/48516	---M--	200	added ('OK')	image/png	etag:%221e8242e-bd84-576e2f6646ad8%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/brita/image1.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/brita/image1.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:47	28477/28477	---M--	200	added ('OK')	image/png	etag:%222140768-6f3d-576e2f66541b1%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/burts-bees/logo6.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/burts-bees/logo6.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:47	18101/18101	---M--	200	added ('OK')	image/png	etag:%221e80b1f-46b5-576e2f79d0236%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/glad/logo1.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/glad/logo1.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:48	93365/93365	---M--	200	added ('OK')	image/png	etag:%221e8231b-16cb5-576e2f6643bf7%22	https://annualreport.thecloroxcompany.com/_images/recognitions/brands/renewlife/logo1.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/recognitions/brands/renewlife/logo1.png	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:48	20304/20304	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20Feb%202019%2019:22:49%20GMT	https://annualreport.thecloroxcompany.com/recognitions/index.php	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/recognitions/index-2.html	(from https://annualreport.thecloroxcompany.com/recognitions/brand.php)
14:22:49	187653/187653	---M--	200	added ('OK')	application/pdf	etag:%222221102-2dd05-576e2f67bc779%22	https://annualreport.thecloroxcompany.com/financials/earnings.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/earnings.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:50	130809/130809	---M--	200	added ('OK')	application/pdf	etag:%221e81136-1fef9-576e2f7af7113%22	https://annualreport.thecloroxcompany.com/financials/income.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/income.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:50	143446/143446	---M--	200	added ('OK')	application/pdf	etag:%2222210f3-23056-576e2f67bbfa9%22	https://annualreport.thecloroxcompany.com/financials/balance.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/balance.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:51	154858/154858	---M--	200	added ('OK')	application/pdf	etag:%2222210f2-25cea-576e2f67bbfa9%22	https://annualreport.thecloroxcompany.com/financials/equity.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/equity.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:51	135824/135824	---M--	200	added ('OK')	application/pdf	etag:%2222210f9-21290-576e2f67bc779%22	https://annualreport.thecloroxcompany.com/financials/cash-flows.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/cash-flows.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:51	12071/12071	---M--	200	added ('OK')	image/svg+xml	etag:%2224407ae-2f27-576e2f66cd727%22	https://annualreport.thecloroxcompany.com/_images/financials/logo.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/financials/logo.svg	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:52	587606/587606	---M--	200	added ('OK')	application/pdf	etag:%221e81135-8f756-576e2f7af6d2b%22	https://annualreport.thecloroxcompany.com/financials/financial-statements.pdf	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/financials/financial-statements.pdf	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:52	5521/5521	---M--	200	added ('OK')	image/png	etag:%2224407ab-1591-576e2f66cd727%22	https://annualreport.thecloroxcompany.com/_images/financials/signature.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/financials/signature.png	(from https://annualreport.thecloroxcompany.com/financials/)
14:22:53	203137/203137	---M--	200	added ('OK')	image/svg+xml	etag:%2224817bc-31981-576e2f677db8a%22	https://annualreport.thecloroxcompany.com/_images/about/wave.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/about/wave.svg	(from https://annualreport.thecloroxcompany.com/governance/)
14:22:53	10393/10393	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20Feb%202019%2019:22:53%20GMT	https://annualreport.thecloroxcompany.com/governance/index.php	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/governance/index-2.html	(from https://annualreport.thecloroxcompany.com/governance/)
14:22:53	53303/53303	---M--	200	added ('OK')	image/png	etag:%221e80fa5-d037-576e2f7a51893%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person1.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person1.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:54	54293/54293	---M--	200	added ('OK')	image/png	etag:%2224817b2-d415-576e2f67003ac%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person2.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person2.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:54	54429/54429	---M--	200	added ('OK')	image/png	etag:%2224817b4-d49d-576e2f67003ac%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person3.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person3.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:54	51983/51983	---M--	200	added ('OK')	image/png	etag:%221e80fac-cb0f-576e2f7a5244b%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person4.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person4.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:55	47534/47534	---M--	200	added ('OK')	image/png	etag:%221e80fae-b9ae-576e2f7a5244b%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person5.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person5.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:55	51744/51744	---M--	200	added ('OK')	image/png	etag:%2224817a7-ca20-576e2f66ff7f4%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person6.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person6.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:56	46338/46338	---M--	200	added ('OK')	image/png	etag:%2224817a8-b502-576e2f66ff7f4%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person7.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person7.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:56	49173/49173	---M--	200	added ('OK')	image/png	etag:%221e80fa3-c015-576e2f7a51893%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person8.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person8.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:57	50717/50717	---M--	200	added ('OK')	image/png	etag:%221e80fa4-c61d-576e2f7a51893%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person9.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person9.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:57	50660/50660	---M--	200	added ('OK')	image/png	etag:%2224817b0-c5e4-576e2f66fffc4%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person10.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person10.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:57	50376/50376	---M--	200	added ('OK')	image/png	etag:%2224817b1-c4c8-576e2f66fffc4%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person11.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person11.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:58	49652/49652	---M--	200	added ('OK')	image/png	etag:%221e80fa9-c1f4-576e2f7a51c7b%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person12.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person12.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:59	52313/52313	---M--	200	added ('OK')	image/png	etag:%221e80fab-cc59-576e2f7a52063%22	https://annualreport.thecloroxcompany.com/_images/governance/board/person13.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/board/person13.png	(from https://annualreport.thecloroxcompany.com/governance/board.php)
14:22:59	591/591	---M--	200	added ('OK')	image/svg+xml	etag:%222480a7c-24f-576e2f66eea6a%22	https://annualreport.thecloroxcompany.com/_images/governance/committee/hover.svg	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/committee/hover.svg	(from https://annualreport.thecloroxcompany.com/governance/committee.php)
14:23:01	909474/909474	---M--	200	added ('OK')	image/png	etag:%222480a7e-de0a2-576e2f66ef622%22	https://annualreport.thecloroxcompany.com/_images/governance/committee/image1.png	C:/My%20Web%20Sites/Josh%20Site/annualreport.thecloroxcompany.com/_images/governance/committee/image1.png	(from https://annualreport.thecloroxcompany.com/governance/committee.php)
